student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0024,0.30550235119832075,0.27731658935159587,0.2833591800431041,0.5007756630956061,0.29951810064127266,-0.1937144541314088,-0.5922844782753086,11.832539367627488,3.1334056228800287,70.2807726642774,188,106,33,25,27,17,0.42819118369684567,0.8486469061282953,3,0.4227065629048872,0.8978913850501716,178.92995989119342,7,4,99,0.1529881424986058,0.08306133811890577,160.6596695136753,1.2681196887146615,0.3718367851831593,0.35681145975128736,0.566701350053842,0.4257121806391112
student_0571,0.24747616586330073,0.26139806288100587,0.20806178701546574,0.5699067624707856,0.16443026297091987,0.7143635202447616,0.09950276013154635,10.374346790177935,4.557295191503589,34.98510252251858,183,127,42,27,20,20,0.8698224438644699,0.3,1,0.5196708327956981,0.7721778422425647,186.10748930816004,8,5,101,0.14103834047583688,0.04298175221961284,143.7080795191562,0.5196708327956981,0.5136022027389816,0.4636803149609058,0.6597656765331901,0.38736786553202407
student_0487,0.18139749745536857,0.6520465348706163,0.2513733219633596,0.26747888429505584,0.18987351957792817,0.6200417911986891,-0.7929135325526177,9.804029433161766,6.341862835116786,58.884418456546655,216,137,33,30,26,15,0.7246268922384528,0.4832592832335614,2,0.4697355316265491,0.9433710658008598,158.11426751878042,4,4,96,0.04852000023327722,0.12380637050447618,149.16042506751415,0.9394710632530981,0.31376108591339624,0.5874980984991662,0.7698428372550626,0.4677876902280082
student_0750,0.3175441101133822,0.02798350076654308,0.11293588217016894,0.25284891154184325,0.35360671307020314,-0.13283500739444493,-0.0770858177986149,11.389926013565843,3.7582338682050738,78.8283508222345,224,122,42,30,20,20,0.730801616380234,2.2558911921086318,1,0.511517772379486,0.8485790934881213,370.3278313208821,4,4,90,0.0802906826086919,0.009895153726254808,314.2524553956961,0.511517772379486,0.3021569967309926,0.4648825257607101,0.7281943909280136,0.349082295681731
student_0156,0.5785716282335199,0.19685360478657662,0.519476829484264,0.19803606322730766,0.038920370462312476,0.7392477228751089,0.1975056931735012,12.03121626653599,2.6142271173931086,79.96916545158946,228,109,54,45,29,21,0.8593404860622281,1.844587758943168,2,0.3335597810373425,0.9852724557016501,406.791237067685,6,6,100,0.11457804755037969,0.007661615225135211,400.80020110359015,0.667119562074685,0.4560560538563894,0.46139857747779633,0.8902985673217985,0.5213204638561422
student_0366,0.30267928438841163,0.26848915928564887,0.16820390373403707,0.46382861983836415,0.3619713828541356,-0.1781681236475769,0.04040509844453,9.089856195588238,4.03364475467359,69.55315470504397,187,99,38,31,20,10,0.7343845235489457,0.3610498572582829,1,0.4811250618671141,0.890883901089414,91.39951657049076,7,1,97,0.14039131473154068,0.0971853922679706,81.42635788000534,0.4811250618671141,0.3792837757904123,0.37639851841598376,0.7535307309610259,0.30574072706535327
student_0311,0.24114210026316804,0.3462252555015791,0.22894135696305826,0.579544182647768,0.19148592834959025,0.7288898266555177,-0.45020436920557216,11.19771452875447,4.364377310209317,63.41930383284266,215,120,42,46,22,24,0.7949907321469238,1.0529246749787453,4,0.6629654736976376,0.8767511869524566,254.58900269327984,3,4,88,0.13975250139898385,0.06629726446779395,223.21121029637527,2.6518618947905503,0.4894218417348456,0.4223094584120135,0.6933461425405085,0.4207085698663981
student_0222,0.4369016405600799,0.3712972710645472,0.11974062491566158,0.04189434093907008,0.3769032701323728,0.2325129747465468,-0.13119940096659888,12.249359032325476,4.859822496887009,48.86587628590995,203,113,50,38,30,13,0.7176482151376243,0.6939948727550941,3,0.5238982666721295,0.8267051195470227,213.8742683162738,9,4,96,0.018303706286463037,0.13994315565545387,176.81095255643714,1.5716948000163884,0.3662945248384021,0.4598652458124616,0.6491091618584466,0.3635051960107325
student_0440,0.2016844401116823,0.1935168773138802,0.2789698335886024,0.053535676319822034,0.2400541774534097,0.6551958061969787,-0.6171257518820289,13.4881317808179,2.34148718855623,39.05684303949856,207,97,47,25,22,23,0.7797917324554705,1.104850641433298,3,0.48930558280556274,0.8036844021361397,293.343328603451,5,8,101,0.010797312904563556,0.04645453480693591,235.7554576692897,1.4679167484166882,0.29891772061803407,0.4008569900293225,0.7014015163546534,0.4753767209388612
student_0032,0.20772938916523406,0.04283204593560013,0.31263942862961386,0.16787517221705361,0.08340996552147698,0.587720787296105,-0.7225039783382579,10.395868442188737,4.149477384812961,69.96234087947957,195,85,42,25,23,19,0.3866068358754603,0.3,4,0.8849429064247916,0.6412434257341849,239.0075697415023,4,4,76,0.03487260698065702,0.003572619474702725,153.26203279744306,3.5397716256991663,0.2708128067293218,0.23852160509107412,0.5947814154403422,0.44513938026781186
student_0790,0.529206349858932,0.4445010010555506,0.13556328441444365,0.3570528326459387,0.6957926284862953,-0.0076168187757502115,-0.09136930202901661,13.121048862019714,3.289485861782363,36.943286405354954,179,92,28,26,23,13,0.6923815144529444,0.6261678645249616,5,0.8505164534736785,0.7419867980530171,104.67853076528449,6,1,95,0.18895462627134932,0.3092805198892311,77.67008786742768,4.252582267368393,0.4390125923347331,0.49146515500402854,0.6113756235352193,0.5153396909291448
student_0175,0.4916099383257625,0.6678969467219104,0.28578641062653054,0.13709915730278696,0.27335101228745207,0.26297366514571224,-0.28116732415174084,10.968105001938937,4.4854973531320725,55.981721332025884,207,91,41,39,23,15,0.8162769698960719,0.7975074282341734,1,0.8302109579832447,0.9541088008280257,285.8916226384737,8,3,108,0.0673993082661371,0.18257030649013264,272.7717132423726,0.8302109579832447,0.32574662922858055,0.6232242047838235,0.7256401878542622,0.5151215264882736
student_0596,0.34303308364673246,0.29820374710933634,0.40967806006642943,0.4708829456134592,0.16023555696371905,0.34105122283058037,-0.2300905533107609,5.038742994751555,3.3018454229989134,66.67976484782183,214,112,39,40,29,16,0.821746978440552,1.3701220577968751,1,0.6003517248142732,0.703358306865174,320.5189840581378,7,0,101,0.16152842887044153,0.04778284350673253,225.43968994527748,0.6003517248142732,0.40071198465690344,0.41741916902957044,0.6768301801742578,0.4384291960797113
student_0197,0.5143096900418668,0.3203225821877145,0.23468462865882858,0.28116721869701294,0.47707232476099376,0.27707717155921346,-0.6509021055306051,11.956684244829006,3.5101757329237784,69.45724873838118,207,93,45,38,19,22,0.7297283245038523,1.2164248982611507,2,0.6537327628370314,0.768353148117809,331.82673965824966,5,3,101,0.1446070250979945,0.15281703895773743,254.96012004608474,1.3074655256740628,0.4688436313047695,0.5425367978756406,0.7141119912311384,0.43665618553959795
student_0830,0.3450841502829877,0.21214506472215292,0.2628605875995264,0.2806326562117153,0.12798290124058237,0.09425040808846114,-0.09909331587054593,11.801202847873316,3.839070128583008,91.73264323502364,191,77,31,34,26,12,0.6279372706159627,1.957164315109483,3,0.6402857082985347,0.7483401259188279,279.0185361630728,1,1,96,0.09684188171047758,0.027150940867012252,208.80076648596093,1.9208571248956041,0.2660187451191773,0.4200327715766403,0.707871575296587,0.4818739016671672
student_0917,0.42330626189328024,0.10810147948426992,0.10919822608632558,0.2504214620875927,0.2765015307809034,-0.1790200051660667,-0.3437438988580268,8.87786762681601,3.5195144416269373,67.28062716147912,188,124,45,23,24,21,0.9089132660423741,2.5,2,0.49762025521666964,0.5425118670999288,279.651468698646,5,3,112,0.10600497301414866,0.029890224557081055,151.71424042093975,0.9952405104333393,0.30677674645920444,0.5528678225250276,0.6939130397068037,0.38933705150629183
student_0322,0.3141309765261968,0.11576307637312196,0.20592513278660787,0.5614194741448901,0.36698467236443033,0.617699311847606,-0.09742343003577991,8.465731484039011,3.444934219108817,64.52781077436,193,87,48,37,18,18,0.8898633757035423,0.6787264551957959,1,0.4038600616742656,0.7335108156723762,289.6505473808814,6,3,98,0.17635924765395825,0.04248327465468869,212.46180926930055,0.4038600616742656,0.4726140248165622,0.5198555671643614,0.7861496929043498,0.39416480220705946
student_0600,0.15400666296079904,0.33110688613123673,0.14978083782484505,0.18644967094912626,0.22189328287034674,-0.054949359198573744,0.09483704670625137,8.018161625897683,1.0,79.35743660333603,190,126,37,30,17,14,0.6640689619423783,0.3,4,0.7168976203093104,0.8060050277466114,205.44382385225504,1,1,86,0.028714491633013973,0.0734703939446382,165.58875494440676,2.8675904812372415,0.18413424747501783,0.4427590895994902,0.6602295489024619,0.4432452798041969
student_0159,0.2231288814404552,0.35987407068966043,0.3706607601227964,0.3202733959264958,0.43055938440796304,0.5153470212874742,-0.7799329045930333,10.94983265455688,2.987743318795155,59.48092809589551,207,115,32,45,16,16,0.797508687946688,1.3654907093686282,2,0.5725888074267764,0.9310549742854587,211.22667450338056,6,3,97,0.07146224458821504,0.15494715834052797,196.66364599814796,1.1451776148535528,0.42072714746560946,0.5410719628320332,0.7197521892353864,0.4693100618854557
student_0827,0.045659631002925305,0.18162748643710216,0.1405409611811266,0.36415653290711614,0.45741571313027257,-0.1327767650454022,-0.258769341238856,8.256080794138862,2.6570751187489647,74.26592363151494,197,85,32,24,17,23,0.889046020531741,2.5,2,0.44027579876820294,0.9441671985629179,193.7259978811399,6,5,80,0.01662725291984355,0.083079266232686,182.90973270824162,0.8805515975364059,0.2521003051751355,0.5981350609275871,0.8289064466883284,0.44843030114599797
student_0715,0.12136225357209518,0.16970693029699152,0.3768287544948888,0.3932644148434431,0.2732153556629588,-0.10237176039147561,-0.790199473066029,8.727244856163743,4.8196097712730595,85.80515592516193,221,98,36,34,22,26,0.8660946938687598,0.5205257229846938,4,0.7363913037963696,0.6866907724317463,291.4236457372485,8,3,105,0.047727455635111576,0.046366539319561494,200.11792839618673,2.9455652151854785,0.2503161260240691,0.41475368791380446,0.6747235906808408,0.5622939118590679
student_0656,0.6204682337798466,0.44064618606645983,0.36535453014272734,0.26482097592105514,0.30633472593377364,0.20211738564795728,-0.21610628627340533,11.525571954787765,2.6536197608347205,55.22958752460562,234,96,57,31,23,16,0.6084091701923573,0.5546993620808391,6,0.46054073242003174,0.5399086850003477,124.06310491460638,2,1,97,0.16431300319759237,0.1349852286424316,66.9827478315053,2.7632443945201905,0.37218953581694025,0.48842535988520375,0.5193478249074207,0.4846958425567821
student_0426,0.45074564735850964,0.28669068665997793,0.4774340144308879,0.2467952243185982,0.47576719542483586,0.7002165023806064,-0.1849066341255985,16.757034387944277,4.065956494409422,53.48100280104428,193,116,35,26,24,13,0.6989491052174857,0.5941870526525557,3,0.6528155387285764,0.6921501691056056,165.55096365965565,5,3,91,0.11124187315047515,0.1363980239466381,114.58612749262662,1.9584466161857295,0.4055830099698726,0.500277880957234,0.5779369147171237,0.4855485781096364
student_0542,0.6038569167009646,0.36769343785541203,0.19605250252876155,0.05391245200353699,0.20830407057687217,0.37332849261116346,-0.3978295729575895,12.995785328321023,2.70790875986793,49.395225533820124,212,130,52,33,27,12,0.7886591332039287,0.7057856419380644,6,0.7827757455389528,0.6997742197161425,233.08057081451435,6,5,88,0.03255540703864459,0.07659203982968651,163.10377457271989,4.696654473233717,0.4600460862183231,0.4815554453178005,0.6126325777037133,0.5637962787833366
student_0550,0.2509553296201303,0.30505491860505535,0.1450204160911776,0.2959809229298157,0.2748091230607042,0.009184592776730283,-0.30560329722573765,16.96514425693731,1.4584879165605686,34.26152420698208,209,102,48,45,27,11,0.9835600809233848,0.45790705988757036,5,0.7858482346056292,0.7777778480329904,315.327365027773,5,3,109,0.07427799007512227,0.08383187466720976,245.25463939721453,3.9292411730281462,0.28707236094574795,0.5721052122419663,0.691130891337983,0.5949667284126055
student_0943,0.21720650202910807,0.3985891943176731,0.5882517153186474,0.6674308920608223,0.29796002627594553,0.5835926574173305,0.12687220281465827,11.870915266102028,3.0167229453035347,67.69895467717008,212,106,36,45,22,18,0.6257918757507491,0.3,3,0.6220740830096256,0.9433475093121643,247.39546209792368,1,3,105,0.1449703294106984,0.11876364681220183,233.37989298520824,1.866222249028877,0.4016990095080099,0.4697505705528882,0.6995259013162821,0.5090123423657561
student_0494,0.3590902667010948,0.2607079261211888,0.17481305800830638,0.12162662685201575,0.30892462734135956,0.6169005946848833,-0.16388794279706176,6.356236049834797,2.7294826778144166,55.50588204876664,199,101,40,34,23,15,0.9927490852721946,2.106553211961244,3,0.8145719378035665,0.4378052398944474,217.6565966261288,4,1,97,0.043674937874244875,0.08053909892192695,95.29119850051129,2.4437158134106998,0.33719902702403765,0.5961775776527722,0.5844873652265956,0.5350816081086768
student_0555,0.12631168044090502,0.3559589768372399,0.10432270541008067,0.4288404331704027,0.23880480128244455,0.17318345986368172,-0.32033281713991524,12.11459283044321,2.660804827557631,59.000275099875836,199,134,40,32,20,14,0.941041045143365,1.1622037929708848,2,0.5228487060750283,0.8493606736386429,447.72478152025633,11,5,108,0.05416755575475919,0.08500471272831936,380.27982203675913,1.0456974121500566,0.3725900781561778,0.564838004781478,0.843488848330713,0.3791914570084144
student_0491,0.26260915795931455,0.6359035595895273,0.21561593307625704,0.4123718589604246,0.20392821027285862,0.015660813403652718,-0.03238087717340343,11.559299685967684,4.512151875570344,76.83319371686318,205,94,32,28,21,12,0.9353399175195424,0.3,2,0.6446738974826967,0.9468969830692162,153.68550250581143,5,9,98,0.10829262664771433,0.1296786748132324,145.5243386642293,1.2893477949653933,0.41860711130112976,0.5177610232135172,0.8037580047922607,0.47404504821451743
student_0937,0.30725814341699853,0.047355021834090856,0.19840328439622948,0.03902327519923201,0.1865579952353074,0.773978095087245,-0.6389816671757637,12.868029812888826,5.0347836987927845,31.89153192235964,221,142,44,47,26,25,0.745815882551176,1.6784734848496041,3,0.36072135487227946,0.899738162424961,231.09140371948104,3,2,94,0.01199021908776663,0.008834457937692199,207.92175493477066,1.0821640646168385,0.2750616162931672,0.40055996193756893,0.7198024969507922,0.301592351838187
