student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0465,0.608299740483025,0.2266906582078569,0.17644892541605123,0.21603503431630539,0.10447485008928051,0.05217110566518596,-0.11276158566219852,9.190179317136907,4.36755050751013,76.64978364788661,188,76,40,34,27,20,0.7432217459494685,0.3,3,0.3441096055686245,0.6734086487300308,170.24137266590083,10,2,85,0.13141405530984998,0.023683472532906175,114.64201272488988,1.0323288167058735,0.427294143608016,0.40280073172483083,0.5536361397266585,0.29993039937575133
student_0520,0.08526285170391149,0.2510978723204845,0.12367697005988552,0.11375643328113902,0.48947422816134295,-0.10418842034320303,0.1470357878370544,8.511077568363026,3.1309635455458515,70.38266573890701,203,133,31,41,29,21,0.7809268115635116,0.3582462093950487,3,0.24824414621753002,0.9578495602072314,71.6957390956741,5,1,100,0.009699197901215657,0.1229059372470246,68.67373216152384,0.7447324386525901,0.19522287012270267,0.4586540747002787,0.7759855556954128,0.2955264194050588
student_0584,0.12477872464880943,0.1236767140023194,0.2829613097393499,0.0554688864675675,0.03620651769658636,0.6966009580549783,-0.24330941858969068,13.510947176804548,3.3394047779834084,72.9041932855148,207,141,31,31,26,14,0.8950556271450861,1.7555061835810546,3,0.7590832001893373,0.9229805159841392,76.04009375128852,2,1,100,0.006921336911112677,0.004477903134180628,70.1835249660466,2.2772496005680116,0.30493713794668204,0.3997311240190605,0.6584466247007413,0.5756466193680158
student_0073,0.15937752033309405,0.6816552682617121,0.36187376810334265,0.3731795642597048,0.3758581876764416,0.3929053414052634,-0.5411696899307196,8.94914038181794,2.5237384312287987,79.56943398188272,184,93,35,32,22,12,0.8309343369775397,1.208167328670293,6,0.6887309168500038,0.7524697575812408,158.26794951229465,6,2,99,0.05947643359069627,0.2562057137489457,119.09184560239642,4.132385501100023,0.4217100733050047,0.5705251181311404,0.6161862973019344,0.48215580640011374
student_0496,0.22541229173963975,0.17082926524558278,0.38296657810408674,0.21199034438527106,0.20013354834598193,0.5839386353624312,-0.5821834807147925,11.12621229392835,4.393538698823677,76.6549322989663,202,100,44,36,25,23,0.7391957900436433,1.761690449625135,3,0.43454788339597356,0.9244660920497081,245.66719757149625,4,1,105,0.04778522935455942,0.03418866701493541,227.11099408372468,1.3036436501879207,0.302360322092433,0.3802769258479969,0.7902913297532176,0.4811624420032177
student_0031,0.10039930306621207,0.4405181037535751,0.4461102236091255,0.15985348476879685,0.5210868024465314,0.5500221903877807,-0.14509646771485996,17.30719557832567,2.1056958853537395,73.40389791999478,199,113,49,42,21,12,0.8014861477973394,0.3,3,0.49816623230343277,0.7407861507228225,159.27636734684242,6,3,96,0.01604917846349255,0.2295481701047598,117.98972706798165,1.4944986969102982,0.2791017785041731,0.610799491224371,0.6712756108672192,0.519168309579058
student_0811,0.5239791499617252,0.4254476061773757,0.10716608243195874,0.3599329672916148,0.4942279891879963,0.7464728292974467,0.053822374546226515,8.148682207386486,3.4499712412088663,62.28294855510977,181,77,35,32,26,9,0.8813487564396025,2.5,2,0.4233574394681457,0.7487452101803801,122.23222888406987,5,3,101,0.18859737024466178,0.21026811490589095,91.52079590661923,0.8467148789362914,0.5524467878695011,0.5728648555907906,0.7081266830462829,0.3508926204056001
student_0356,0.19126728643193613,0.42508896579516403,0.0917366575984314,0.10842924401013206,0.451309077651029,0.5271028277136562,0.0444732675138475,10.834088402736807,4.439488393883864,62.45762043789194,204,87,42,26,22,17,0.7467894046692408,0.39473533684206424,2,0.3719911023982241,0.7659964399259992,408.8960385993737,3,3,92,0.020738967271684224,0.1918465090726453,313.2129098669642,0.7439822047964482,0.3120399538220934,0.5056855657283906,0.7038246176588249,0.27232189541467966
student_0287,0.27311496256388507,0.041859411542165034,0.05100566077914025,0.267376322212231,0.5361113017984716,0.05642869465170769,-0.6378906445697986,5.484616366470828,2.928899232007784,36.54519034251471,222,120,51,47,31,19,0.84184414098335,0.3,4,0.24395857024355408,0.8803480093774212,198.17724761043985,8,1,108,0.07302447423146274,0.02244130361438806,174.46494543774702,0.9758342809742163,0.27166598755373483,0.49997782593599616,0.7835214575877729,0.3594547931994899
student_0902,0.1271719790497805,0.15573245088813878,0.24878704638109742,0.09782803860234107,0.0216361862300123,0.3258685282282677,0.19616029621667408,9.685404306816924,5.028998336711956,97.50525608726879,206,109,50,39,23,24,0.9364922494825643,0.37175157234764833,0,0.7028363104522916,0.8138371438774971,314.572258927033,6,2,93,0.012440985275618037,0.0033694563094720147,256.010588748269,0.0,0.2083448251795882,0.4090702632209795,0.782942442571728,0.49194383503926464
student_0209,0.3071017670062408,0.18510293303371547,0.393239784217615,0.6618862539087933,0.11564019198196245,0.11902726837334948,-0.55044760778488,10.949387496427857,5.068464689364106,52.29056688404348,183,77,39,33,23,11,0.9242021193980021,0.7637258336656193,4,0.8383415850376381,0.6062570519390028,151.99939995828248,6,5,88,0.20326643813253178,0.021405338712443194,92.15070811520573,3.3533663401505525,0.4692332724093686,0.4380063300359477,0.6937829625097951,0.5440902257686597
student_0576,0.13449891422559365,0.6298113016787912,0.43716360543801425,0.14751967345522887,0.627759978462391,-0.10404147013682569,-0.2959548168765388,5.633632189445942,3.032611875499235,59.51731045578843,225,101,51,27,23,11,0.9370654604478841,2.200810792683583,0,0.7476132414657074,0.667116084177977,226.8991858231615,4,4,110,0.019841235906642413,0.39537032917724835,151.36809634951865,0.0,0.2307535206965608,0.6571323957404365,0.6712086771134451,0.5427501112943934
student_0825,0.28165155884564697,0.41065611985185674,0.20633772657871807,0.12575326083023716,0.1394256153245207,0.7794253958319388,-0.2923896167248242,7.3204726570223135,3.5830833435546503,64.43706552311535,204,137,43,38,21,16,0.9331781190726424,0.7629997118089487,3,0.8024954793886347,0.942724938610488,520.6990937669724,2,4,113,0.03541860194275953,0.057255982197125244,490.8760212060058,2.407486438165904,0.3699330884885638,0.4957082587991087,0.8637589497343859,0.5024726292393661
student_0986,0.20792342426577648,0.3297479813202082,0.15011677738418613,0.4036391370717513,0.09087097546646175,0.007377980436341691,-0.2631337329156376,13.46248834126437,2.1327824309978105,13.376311292222262,217,104,39,28,20,18,0.782324833532017,0.45402407318745397,3,0.3075948839428353,0.7915268909393374,121.44401473068109,7,3,92,0.08392603154764165,0.02996452072066393,96.12620340296709,0.9227846518285059,0.30741057487202084,0.37254917969044116,0.6614650293532314,0.3869640350702529
student_0362,0.2670940915387838,0.13701348082005577,0.14634003085063446,0.14249562703463117,0.7138466925619449,0.03686070944035896,-0.7310593877207799,5.164931246333589,3.5891077024235916,80.2920488754423,215,111,41,30,19,17,0.8701183439971809,0.943157462603289,6,0.7456453756353011,0.7616058427649507,207.05535886723163,4,3,120,0.03805974005106417,0.09780662011979628,157.69457108907724,4.473872253811806,0.3418143191197014,0.5160149021715431,0.7408227279543234,0.4414697544400115
student_0979,0.12659141193795395,0.4014667875987283,0.26939890991304377,0.4530750969171134,0.09129545879625016,0.4550590173405827,-0.2975977802928168,12.234367936702123,3.8764526959536947,59.70336271349837,175,119,42,36,26,15,0.9293388793350135,0.337182720698471,2,0.7808531707362076,0.9801165960539046,199.397202597864,5,5,105,0.057355416232662715,0.036652094565282616,195.43250747288926,1.5617063414724153,0.385040523395906,0.5340664264056345,0.8224956553386689,0.4764643721432415
student_0082,0.12713147658095109,0.4365609916533659,0.3326109293853477,0.30223524619499603,0.3078664808493635,0.1588038805688669,-0.698281555960371,5.189068807382214,3.386992952533458,66.46784230578722,177,82,30,21,15,16,0.8959807723603361,0.35691481370547673,5,0.723371252427598,0.6865420881228144,240.8240622903819,3,3,81,0.03842361312357712,0.13440249617643013,165.3358545950575,3.6168562621379903,0.2539382214353784,0.572662751048522,0.6310352726446377,0.6002256495891423
student_0901,0.37700811694720254,0.20594769325472548,0.0727994554634991,0.20040416966047744,0.5790987323420369,-0.06341106162357607,-0.030871098378220108,12.196051794691128,2.7086475457704915,53.688798279001865,202,88,46,32,20,20,0.7491208531783656,2.347841052564402,7,0.6878853524202252,0.5059980776690352,92.07536564671132,4,4,97,0.0755539986320643,0.11926404809257819,46.589958017909446,4.8151974669415765,0.2634886261505533,0.5661356270485103,0.5882226445994277,0.4379961616514346
student_0698,0.16801384883050952,0.27353861055878265,0.23304001896275434,0.28830931876078225,0.42143653999441044,0.740998927825097,0.05104244858590212,12.668203089533309,4.002490297345685,71.79217089957606,207,135,38,31,29,13,0.7176222328219523,1.3197982282924194,2,0.4704424288175243,0.6816033250512791,151.40778685835306,6,2,108,0.04843995829870125,0.11527916558877187,103.2000509613088,0.9408848576350486,0.3292985509337675,0.48844023508012174,0.5697811992263068,0.36049894203755506
student_0803,0.23325972978998843,0.32062222572817095,0.37039158265357325,0.11052638291679617,0.5166724713788656,-0.054293388252491026,-0.5408798957285772,5.305609657375983,4.658930884546464,53.350472600870106,215,134,52,45,25,25,0.6829675886953781,1.1275860604639731,6,0.3052356830911375,0.7822512294759462,317.80609537555284,7,5,100,0.02578135421383667,0.1656566777459666,248.60420884247603,1.831414098546825,0.2517748859036807,0.5132869561528125,0.691365977306655,0.33624183969037746
student_0495,0.0072479127321231195,0.4224273898295277,0.21438740830532896,0.049136517045769074,0.22387499011616843,0.276770520606426,-0.1074824907464823,8.626761409033081,4.931714186979902,77.99396542441583,193,109,32,34,28,15,0.9184172993692364,0.3,6,0.719017310582558,0.824551931350406,391.0536491913675,2,1,97,0.0003561371875082144,0.09457092772288435,322.44404170236623,4.314103863495348,0.23032394195722403,0.5371024985285887,0.7045065555500982,0.523843240437245
student_0741,0.12350488995470801,0.1980749629322979,0.5164502911421598,0.21613043555614772,0.24709597362947702,-0.015509588146349673,-0.1901228726918941,12.123448961914454,2.236598155214643,59.317932888739215,204,114,33,34,23,15,0.5835292486908271,0.6856644127026266,3,0.44246639594743675,0.8423512197766604,185.12743534703446,1,2,88,0.026693165659225138,0.04894352581737872,155.9423209786993,1.3273991878423104,0.18856575816728743,0.42585956067060665,0.6063351703410885,0.38696003707535875
student_0433,0.47801036279397796,0.1169248202694525,0.2682875891614247,0.332030505116947,0.4133622514714107,0.12581787910568315,-0.2098914479064382,7.531295328927015,5.710187032730167,74.12242894148358,222,137,54,31,28,22,0.6211443100837333,1.1163114607347593,4,0.6289161029494035,0.8450856453971216,229.20960237666117,3,2,85,0.15871402220961958,0.048332306959470925,193.70174475569831,2.515664411797614,0.43851027814657895,0.4709263716350901,0.7286912976298499,0.38324370203319835
student_0078,0.5414781386117564,0.36081494259459335,0.1848673399341691,0.557714805155968,0.45849358454208977,0.7490868158193733,-0.7647555509298437,5.524834934639109,1.0762293497959092,54.99830303193033,221,107,46,45,23,20,0.7510373950971289,1.1027344467169653,3,0.674736741907353,0.6491513023261398,202.56497382992444,9,3,92,0.301990374572072,0.16543133638654345,131.49531656735587,2.024210225722059,0.5205765672146132,0.4922634308367027,0.6626475136688018,0.40178642594762154
student_0678,0.6389059701703224,0.5660612912767989,0.060334130973209214,0.2381966851116,0.1669134778305875,0.39782137858790173,0.048665311787179366,12.296277741852137,6.706263048191966,66.66629626545424,189,131,28,35,24,9,0.8055763072977187,0.6619280638322758,1,0.8024223950186463,0.7946775065720794,326.81383061856184,3,6,98,0.15218528419258157,0.09448325879228371,259.71160002922863,0.8024223950186463,0.49921706536902716,0.46338880519992165,0.7242808878304822,0.4571424378053509
student_0893,0.2817555447671211,0.3699980733267337,0.36986184984998177,0.10685249013809836,0.21090388074730818,0.4569467392113518,-0.24111888589784414,13.321481138306988,3.648415125434142,54.484606493795205,222,128,51,33,28,14,0.7799616249581872,0.7761980717009644,7,0.9532572188549069,0.6499026975833603,89.42158827562241,7,1,102,0.03010628156858334,0.07803402953363522,58.11533144251559,6.672800531984349,0.3144540405649697,0.5205694460036928,0.5741976186200931,0.6514225106532998
student_0995,0.05874538677015844,0.27822147794923524,0.24350970017129248,0.6918342429141435,0.3137280990484346,0.4357563343675191,0.15183854696666,8.951652300588076,3.13640915135261,52.57277660319482,194,101,39,41,19,16,0.6672435019846843,0.7121780865461373,3,0.577570953193396,0.881441671137944,92.4826126603176,6,1,91,0.04064207018083111,0.08728589539145955,81.51802865451353,1.7327128595801882,0.37189000464419936,0.48395567893794406,0.6428836421079702,0.4358607276078397
student_0466,0.227995917813659,0.39422686523611117,0.10490339272132464,0.5461624141892651,0.2816589864710451,0.25323216509992735,-0.42929781938530065,12.412633095008934,1.7588818591037814,75.76983711962443,207,133,44,43,24,18,0.5716767566522609,1.4086664059819567,1,0.7999634764040866,0.9043202764625534,111.75829943655879,6,2,92,0.12452280089840528,0.11103753930206035,101.06529624345367,0.7999634764040866,0.4593392038211886,0.4500667912913146,0.7004339941295287,0.4085092357971902
student_0446,0.3380641675028336,0.4009126906691318,0.3288580333651671,0.5793390663523698,0.38717946888072796,-0.1437750841758068,-0.0019844812955477353,6.557060803403693,2.1602783818066507,30.577059567041502,211,115,37,44,23,16,0.856014773909885,0.6240380296364766,6,0.7149787120158824,0.6984127212619451,116.53110513278065,7,6,100,0.19585377916828275,0.15522516264081804,81.38680624744715,4.289872272095295,0.4663500510424164,0.49214816751022383,0.574102075957182,0.5944114084961474
student_0293,0.3630143517577401,0.2485969038960578,0.12138555264611708,0.6196091535016719,0.2939698109020261,-0.19701986921766906,-0.3226384730393047,5.929527548340288,2.3177481456550866,77.21262655027347,180,109,33,29,20,9,0.696684358304741,0.3,3,0.2763270007326027,0.9637666918185323,232.2073985233681,4,6,111,0.22492701520157152,0.07307998482915327,223.79375629065402,0.8289810021978081,0.34479555402852874,0.46328638883593615,0.803808182813794,0.258711721282602
student_0948,0.19460414633823603,0.1808939135249467,0.4111480560393435,0.5541673014893483,0.32960758112743166,0.2751891600421437,-0.5992017356811392,11.915738677501261,3.3723704030842434,75.78898781196877,221,96,48,43,32,14,0.9210473482729418,1.652451719257552,3,0.7565604083332333,0.9553555125954086,162.8290502292583,2,6,100,0.10784325463489851,0.05962400527763247,155.55963074719662,2.2696812249997,0.4372510638474476,0.5614241158151525,0.7577024638241959,0.5140982878932175
